sudo dtrace -n '
fbt:com.apple.driver.AppleDPDisplayTCON:*writeRegister*:entry {
    printf("Register: 0x%x, Value: 0x%x", arg1, arg2);
}
fbt:com.apple.driver.AppleDPDisplayTCON:*bridgeSPIWriteAt*:entry {
    printf("Offset: 0x%x, Size: %d", arg2, arg4);
}
fbt:com.apple.driver.AppleDPDisplayTCON:*bridgeI2CWrite*:entry {
    printf("Size: %d", arg3);
}'
Password:
dtrace: description '
fbt:com.apple.driver.AppleDPDisplayTCON:*writeRegister*:entry ' matched 14 probes
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545ca7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5887c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58dd77c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bd07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4edf47c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bd07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4edf47c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bd07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4edf47c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bd07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4edf47c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bd07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4edf47c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bd07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4edf47c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bd07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4edf47c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bd07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4edf47c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58da07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58b937c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58da07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58b937c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58da07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58b937c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58da07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edc57c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58b937c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b531af7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4ed247c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58da07c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4edd37c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4edc57c
